connecting to db /data/soups.sqlite
3 OrderedDict([('id', 2), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 1, 22, 9, 0)), ('soups', 'BEEF BARLEY SOUP,LOUISIANA GUMBO,SPICY CURRY LENTIL SOUP,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP')])
7 OrderedDict([('id', 757), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 5, 2, 9, 0)), ('soups', 'CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,ROASTED EGGPLANT  (VEGETARIAN & GLUTEN FREE),SPICY CURRY LENTIL SOUP')])
6 OrderedDict([('id', 771), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 5, 3, 9, 0)), ('soups', 'BEEF BARLEY SOUP,CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,SOUTHWESTERN SHRIMP & CORN CHOWDER,VIETNAMESE RICE CHOWDER')])
8 OrderedDict([('id', 783), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 5, 4, 9, 0)), ('soups', 'BEEF BARLEY SOUP,CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TOMATO BASIL SOUP')])
4 OrderedDict([('id', 799), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 5, 5, 9, 0)), ('soups', 'CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,LOUISIANA GUMBO,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP')])
7 OrderedDict([('id', 807), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 5, 6, 10, 0)), ('soups', 'BEEF & BEAN CHILI,CREAM OF ASPARAGUS SOUP,HAM & WHITE BEAN SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,VIETNAMESE RICE CHOWDER')])
5 OrderedDict([('id', 821), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 5, 7, 9, 0)), ('soups', 'CHICKEN NOODLE SOUP,HOT & SOUR SOUP,LOUISIANA GUMBO,NEW ENGLAND CLAM CHOWDER,SPLIT PEA & HAM SOUP,TUSCAN TOMATO SOUP')])
6 OrderedDict([('id', 831), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 5, 8, 9, 0)), ('soups', 'HOT & SOUR SOUP,LOUISIANA GUMBO,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,SPLIT PEA & HAM SOUP,TUSCAN TOMATO SOUP')])
7 OrderedDict([('id', 843), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 5, 9, 9, 0)), ('soups', 'CREAM OF MUSHROOM  SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP')])
5 OrderedDict([('id', 857), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 5, 10, 9, 0)), ('soups', 'CREAM OF BROCCOLI SOUP,NEW ENGLAND CLAM CHOWDER,TUSCAN TOMATO SOUP,VEGAN CARROT GINGER,VIETNAMESE RICE CHOWDER')])
6 OrderedDict([('id', 867), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 5, 11, 9, 0)), ('soups', 'CREAM OF BROCCOLI SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TUSCAN TOMATO SOUP,VEGAN CARROT GINGER,VIETNAMESE RICE CHOWDER')])
6 OrderedDict([('id', 879), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 5, 12, 9, 0)), ('soups', 'CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP')])
6 OrderedDict([('id', 891), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 5, 13, 10, 0)), ('soups', 'CHICKEN NOODLE SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,ROASTED EGGPLANT  (VEGETARIAN & GLUTEN FREE),SPICY CURRY LENTIL SOUP,TOMATO BASIL SOUP')])
6 OrderedDict([('id', 903), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 5, 14, 9, 0)), ('soups', 'BEEF & BEAN CHILI,CREAM OF MUSHROOM  SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,ROASTED EGGPLANT  (VEGETARIAN & GLUTEN FREE),SPICY CURRY LENTIL SOUP')])
6 OrderedDict([('id', 915), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 5, 15, 9, 0)), ('soups', 'CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,CREAM OF MUSHROOM  SOUP,LOUISIANA GUMBO,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP')])
6 OrderedDict([('id', 927), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 5, 16, 9, 0)), ('soups', 'BEEF & BEAN CHILI,CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,MANHATTAN CLAM CHOWDER,SPICY CURRY LENTIL SOUP')])
6 OrderedDict([('id', 939), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 5, 17, 9, 0)), ('soups', 'BEEF & BEAN CHILI,CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TOMATO BASIL SOUP')])
6 OrderedDict([('id', 951), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 5, 18, 9, 0)), ('soups', 'BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP')])
13 OrderedDict([('id', 963), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 5, 19, 9, 0)), ('soups', 'CREAM OF MUSHROOM  SOUP,NEW ENGLAND CLAM CHOWDER,ROASTED EGGPLANT  (VEGETARIAN & GLUTEN FREE),SPICY CURRY LENTIL SOUP,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP')])
12 OrderedDict([('id', 989), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 5, 21, 9, 0)), ('soups', 'CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP,TOMATO BASIL SOUP')])
6 OrderedDict([('id', 1013), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 5, 23, 10, 0)), ('soups', 'BEEF & BEAN CHILI,CREAM OF ASPARAGUS SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TUSCAN TOMATO SOUP')])
5 OrderedDict([('id', 1025), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 5, 24, 9, 0)), ('soups', 'BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,SPICY CURRY LENTIL SOUP,TOMATO BASIL SOUP')])
12 OrderedDict([('id', 1035), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 5, 25, 9, 0)), ('soups', 'BEEF & BEAN CHILI,CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,SPICY CURRY LENTIL SOUP,TOMATO BASIL SOUP')])
12 OrderedDict([('id', 1059), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 5, 27, 10, 0)), ('soups', 'BEEF & BEAN CHILI,MUSHROOM &  POTATO SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TOMATO BASIL SOUP,TUSCAN TOMATO SOUP')])
6 OrderedDict([('id', 1083), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 5, 29, 8, 30)), ('soups', 'BEEF & BEAN CHILI,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TOMATO BASIL SOUP,TUSCAN TOMATO SOUP')])
6 OrderedDict([('id', 1095), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 5, 30, 9, 0)), ('soups', 'CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP,VIETNAMESE RICE CHOWDER')])
7 OrderedDict([('id', 1107), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 5, 31, 9, 0)), ('soups', 'CHICKEN & WHITE BEAN CHILI,CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,CREAM OF TOMATO SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP')])
11 OrderedDict([('id', 1121), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 6, 1, 9, 0)), ('soups', 'CHICKEN & WHITE BEAN CHILI,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP')])
6 OrderedDict([('id', 1143), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 6, 2, 10, 0)), ('soups', 'BEEF BARLEY SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,VIETNAMESE RICE CHOWDER')])
6 OrderedDict([('id', 1155), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 6, 4, 9, 0)), ('soups', 'CHICKEN NOODLE SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,TOMATO BASIL SOUP')])
7 OrderedDict([('id', 1167), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 6, 5, 9, 0)), ('soups', 'HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,POTATO LEEK SOUP,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP')])
5 OrderedDict([('id', 1181), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 6, 6, 9, 0)), ('soups', 'HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP')])
6 OrderedDict([('id', 1191), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 6, 7, 9, 0)), ('soups', 'CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP')])
18 OrderedDict([('id', 1203), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 6, 8, 9, 0)), ('soups', 'CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP')])
13 OrderedDict([('id', 1239), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 6, 11, 9, 0)), ('soups', 'CHICKEN NOODLE SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,VIETNAMESE RICE CHOWDER')])
6 OrderedDict([('id', 1265), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 6, 13, 9, 0)), ('soups', 'CHICKEN NOODLE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP')])
18 OrderedDict([('id', 1277), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 6, 14, 9, 0)), ('soups', 'CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TOMATO BASIL SOUP')])
5 OrderedDict([('id', 1313), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 6, 17, 10, 0)), ('soups', 'BEEF & BEAN CHILI,CHICKEN NOODLE SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,SPICY CURRY LENTIL SOUP')])
6 OrderedDict([('id', 1323), ('location_name', 'Heinz Avenue Hot Soups'), ('timestamp', datetime.datetime(2018, 6, 18, 9, 0)), ('soups', 'CHICKEN NOODLE SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,POTATO LEEK SOUP,SPICY CURRY LENTIL SOUP,TUSCAN TOMATO SOUP')])
3 OrderedDict([('id', 1), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 1, 22, 9, 0)), ('soups', 'BEEF BARLEY SOUP,CREAM OF BROCCOLI SOUP,CREAM OF MUSHROOM  SOUP,HAM & WHITE BEAN SOUP,VEGAN CURRY LENTIL,VIETNAMESE RICE CHOWDER')])
2 OrderedDict([('id', 7), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 1, 23, 7, 0)), ('soups', 'BEEF & BEAN CHILI,BEEF BARLEY SOUP,CREAM OF BROCCOLI SOUP,CREAM OF MUSHROOM  SOUP,VEGAN CURRY LENTIL,VIETNAMESE RICE CHOWDER')])
2 OrderedDict([('id', 11), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 1, 24, 7, 0)), ('soups', 'BEEF & BEAN CHILI,CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,LOUISIANA GUMBO,SOUTHWESTERN SHRIMP & CORN CHOWDER,VEGAN CURRY LENTIL')])
2 OrderedDict([('id', 15), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 1, 25, 7, 0)), ('soups', 'BLACK BEAN & PROSCIUTTO,CHICKEN NOODLE SOUP,CREAM OF MUSHROOM  SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,VEGAN CURRY LENTIL')])
1 OrderedDict([('id', 19), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 1, 26, 7, 0)), ('soups', 'CREAM OF BROCCOLI SOUP,CREAM OF MUSHROOM  SOUP,NEW ENGLAND CLAM CHOWDER,VEGAN CURRY LENTIL,VIETNAMESE RICE CHOWDER')])
2 OrderedDict([('id', 21), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 1, 29, 7, 0)), ('soups', 'CREAM OF BROCCOLI SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,POTATO LEEK SOUP,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP')])
2 OrderedDict([('id', 25), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 1, 30, 7, 0)), ('soups', 'CREAM OF BROCCOLI SOUP,LOUISIANA GUMBO,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP')])
2 OrderedDict([('id', 29), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 1, 31, 7, 0)), ('soups', 'CHICKEN NOODLE SOUP,CREAM OF BROCCOLI SOUP,SOUTHWESTERN SHRIMP & CORN CHOWDER,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP,VIETNAMESE RICE CHOWDER')])
6 OrderedDict([('id', 33), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 2, 1, 7, 0)), ('soups', 'CHICKEN NOODLE SOUP,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL,VIETNAMESE RICE CHOWDER')])
1 OrderedDict([('id', 45), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 2, 2, 7, 0)), ('soups', 'BEEF & BEAN CHILI,HAM & WHITE BEAN SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,TOMATO BASIL SOUP,VEGAN CURRY LENTIL')])
2 OrderedDict([('id', 47), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 2, 5, 7, 0)), ('soups', 'BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,CREAM OF BROCCOLI SOUP,CREAM OF MUSHROOM  SOUP,CREAM OF TOMATO SOUP,TOMATO BASIL SOUP')])
1 OrderedDict([('id', 51), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 2, 6, 7, 0)), ('soups', 'CHICKEN NOODLE SOUP,CREAM OF BROCCOLI SOUP,CREAM OF MUSHROOM  SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,TOMATO BASIL SOUP')])
1 OrderedDict([('id', 53), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 2, 7, 7, 0)), ('soups', 'CHICKEN & WHITE BEAN CHILI,CREAM OF MUSHROOM  SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,POTATO LEEK SOUP,TOMATO BASIL SOUP')])
1 OrderedDict([('id', 55), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 2, 9, 7, 0)), ('soups', 'CREAM OF MUSHROOM  SOUP,LOUISIANA GUMBO,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,POTATO LEEK SOUP,TURKEY & WILD RICE SOUP')])
2 OrderedDict([('id', 57), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 2, 12, 7, 0)), ('soups', 'CREAM OF MUSHROOM  SOUP,LOUISIANA GUMBO,MUSHROOM &  POTATO SOUP,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL')])
1 OrderedDict([('id', 61), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 2, 13, 7, 0)), ('soups', 'CHICKEN & WHITE BEAN CHILI,CHICKEN NOODLE SOUP,MUSHROOM &  POTATO SOUP,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL')])
1 OrderedDict([('id', 63), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 2, 14, 7, 0)), ('soups', 'BEEF BARLEY SOUP,CREAM OF MUSHROOM  SOUP,CREAM OF TOMATO SOUP,MUSHROOM &  POTATO SOUP,POTATO LEEK SOUP,TUSCAN TOMATO SOUP')])
3 OrderedDict([('id', 65), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 2, 15, 7, 0)), ('soups', 'CREAM OF MUSHROOM  SOUP,CREAM OF TOMATO SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP')])
2 OrderedDict([('id', 71), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 2, 20, 7, 0)), ('soups', 'CHICKEN NOODLE SOUP,CREAM OF BROCCOLI SOUP,NEW ENGLAND CLAM CHOWDER,TOMATO BASIL SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL')])
2 OrderedDict([('id', 75), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 2, 21, 7, 0)), ('soups', 'BEEF & BEAN CHILI,BEEF BARLEY SOUP,CREAM OF BROCCOLI SOUP,CREAM OF MUSHROOM  SOUP,TOMATO BASIL SOUP,VIETNAMESE RICE CHOWDER')])
3 OrderedDict([('id', 78), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 2, 22, 7, 0)), ('soups', 'CREAM OF BROCCOLI SOUP,CREAM OF MUSHROOM  SOUP,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP,VEGAN CURRY LENTIL,VIETNAMESE RICE CHOWDER')])
3 OrderedDict([('id', 84), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 2, 23, 7, 0)), ('soups', 'BEEF & BEAN CHILI,CREAM OF BROCCOLI SOUP,CREAM OF MUSHROOM  SOUP,NEW ENGLAND CLAM CHOWDER,TOMATO BASIL SOUP,VEGAN CURRY LENTIL')])
2 OrderedDict([('id', 90), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 2, 25, 10, 0)), ('soups', 'CREAM OF BROCCOLI SOUP,CREAM OF MUSHROOM  SOUP,LOUISIANA GUMBO,SOUTHWESTERN VEGETABLE RICE SOUP,TOMATO BASIL SOUP,VEGAN CURRY LENTIL')])
2 OrderedDict([('id', 94), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 2, 26, 7, 0)), ('soups', 'CREAM OF BROCCOLI SOUP,HAM & WHITE BEAN SOUP,NEW ENGLAND CLAM CHOWDER,TOMATO BASIL SOUP, VEGETABLE MINESTRONE,VIETNAMESE RICE CHOWDER')])
1 OrderedDict([('id', 98), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 2, 27, 7, 0)), ('soups', 'BEEF & BEAN CHILI,CHICKEN & GINGER CONGEE,CHICKEN NOODLE SOUP,CREAM OF BROCCOLI SOUP,VEGAN CURRY LENTIL, VEGETABLE MINESTRONE')])
2 OrderedDict([('id', 100), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 2, 28, 7, 0)), ('soups', 'CAULIFLOWER & ASIAGO SOUP,CHICKEN & GINGER CONGEE,CHICKEN NOODLE SOUP,CREAM OF BROCCOLI SOUP,SOUTHWESTERN SHRIMP & CORN CHOWDER,VEGAN CURRY LENTIL')])
2 OrderedDict([('id', 104), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 3, 5, 7, 0)), ('soups', 'BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,CREAM OF TOMATO SOUP,LOUISIANA GUMBO,VEGAN CURRY LENTIL')])
5 OrderedDict([('id', 107), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 3, 7, 7, 15)), ('soups', 'BEEF BARLEY SOUP,CHICKEN & WHITE BEAN CHILI,CREAM OF ASPARAGUS SOUP,CREAM OF MUSHROOM  SOUP,CREAM OF TOMATO SOUP,VEGAN CURRY LENTIL')])
7 OrderedDict([('id', 116), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 3, 10, 9, 0)), ('soups', 'BEEF BARLEY SOUP,CREAM OF ASPARAGUS SOUP,POTATO LEEK SOUP,TOMATO BASIL SOUP,VEGAN CURRY LENTIL, VEGETABLE MINESTRONE')])
6 OrderedDict([('id', 130), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 3, 11, 9, 0)), ('soups', 'BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,HAM & WHITE BEAN SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL')])
6 OrderedDict([('id', 142), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 3, 12, 7, 0)), ('soups', 'BEEF BARLEY SOUP,CREAM OF ASPARAGUS SOUP,HAM & WHITE BEAN SOUP,NEW ENGLAND CLAM CHOWDER,VEGAN CURRY LENTIL')])
6 OrderedDict([('id', 154), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 3, 13, 7, 0)), ('soups', 'CREAM OF ASPARAGUS SOUP,CREAM OF BROCCOLI SOUP,HAM & WHITE BEAN SOUP,NEW ENGLAND CLAM CHOWDER,VEGAN CURRY LENTIL')])
6 OrderedDict([('id', 166), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 3, 14, 7, 0)), ('soups', 'BEEF & BEAN CHILI,CREAM OF ASPARAGUS SOUP,CREAM OF BROCCOLI SOUP,MINESTRONE SOUP,SOUTHWESTERN VEGETABLE RICE SOUP,TURKEY & WILD RICE SOUP')])
6 OrderedDict([('id', 178), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 3, 15, 7, 0)), ('soups', 'BEEF & BEAN CHILI,CREAM OF ASPARAGUS SOUP,CREAM OF BROCCOLI SOUP,NEW ENGLAND CLAM CHOWDER,POTATO LEEK SOUP,VEGAN CARROT GINGER')])
6 OrderedDict([('id', 190), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 3, 16, 7, 0)), ('soups', 'CHICKEN & WHITE BEAN CHILI,CREAM OF ASPARAGUS SOUP,HAM & WHITE BEAN SOUP,VEGAN CARROT GINGER,VEGAN CURRY LENTIL, VEGETABLE MINESTRONE')])
7 OrderedDict([('id', 202), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 3, 17, 7, 0)), ('soups', 'BEEF BARLEY SOUP,CREAM OF ASPARAGUS SOUP,NEW ENGLAND CLAM CHOWDER,VEGAN CURRY LENTIL, VEGETABLE MINESTRONE')])
6 OrderedDict([('id', 216), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 3, 18, 10, 0)), ('soups', 'BEEF & BEAN CHILI,BEEF BARLEY SOUP,CREAM OF ASPARAGUS SOUP,VEGAN CURRY LENTIL, VEGETABLE MINESTRONE,VIETNAMESE RICE CHOWDER')])
6 OrderedDict([('id', 228), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 3, 19, 8, 0)), ('soups', 'BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,LOUISIANA GUMBO,NEW ENGLAND CLAM CHOWDER,TOMATO BASIL SOUP,VEGAN CURRY LENTIL')])
6 OrderedDict([('id', 240), ('location_name', 'Oregon Street Hot Soups'), ('timestamp', datetime.datetime(2018, 3, 20, 7, 0)), ('soups', 'BEEF BARLEY SOUP,CREAM OF ASPARAGUS SOUP,TOMATO BASIL SOUP,TURKEY & WILD RICE SOUP,VEGAN CURRY LENTIL,VIETNAMESE RICE CHOWDER')])
