id,location_name,timestamp,soups
105,"Oregon Street Hot Soups","2018-03-05 07:00:00.000000","BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,CREAM OF TOMATO SOUP,LOUISIANA GUMBO,VEGAN CURRY LENTIL"
106,"Heinz Avenue Hot Soups","2018-03-05 00:00:00.000000","CHICKEN NOODLE SOUP,LOUISIANA GUMBO,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP"
107,"Oregon Street Hot Soups","2018-03-07 07:15:00.000000","BEEF BARLEY SOUP,CHICKEN & WHITE BEAN CHILI,CREAM OF ASPARAGUS SOUP,CREAM OF MUSHROOM  SOUP,CREAM OF TOMATO SOUP,VEGAN CURRY LENTIL"
108,"Oregon Street Hot Soups","2018-03-07 07:15:00.000000","BEEF BARLEY SOUP,CHICKEN & WHITE BEAN CHILI,CREAM OF ASPARAGUS SOUP,CREAM OF MUSHROOM  SOUP,CREAM OF TOMATO SOUP,VEGAN CURRY LENTIL"
109,"Heinz Avenue Hot Soups","2018-03-06 09:00:00.000000","BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,VEGAN CURRY LENTIL"
110,"Oregon Street Hot Soups","2018-03-07 07:15:00.000000","BEEF BARLEY SOUP,CHICKEN & WHITE BEAN CHILI,CREAM OF ASPARAGUS SOUP,CREAM OF MUSHROOM  SOUP,CREAM OF TOMATO SOUP,VEGAN CURRY LENTIL"
111,"Heinz Avenue Hot Soups","2018-03-06 09:00:00.000000","BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,VEGAN CURRY LENTIL"
112,"Oregon Street Hot Soups","2018-03-07 07:15:00.000000","BEEF BARLEY SOUP,CHICKEN & WHITE BEAN CHILI,CREAM OF ASPARAGUS SOUP,CREAM OF MUSHROOM  SOUP,CREAM OF TOMATO SOUP,VEGAN CURRY LENTIL"
113,"Heinz Avenue Hot Soups","2018-03-06 09:00:00.000000","BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,VEGAN CURRY LENTIL"
114,"Oregon Street Hot Soups","2018-03-07 07:15:00.000000","BEEF BARLEY SOUP,CHICKEN & WHITE BEAN CHILI,CREAM OF ASPARAGUS SOUP,CREAM OF MUSHROOM  SOUP,CREAM OF TOMATO SOUP,VEGAN CURRY LENTIL"
115,"Heinz Avenue Hot Soups","2018-03-06 09:00:00.000000","BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,VEGAN CURRY LENTIL"
116,"Oregon Street Hot Soups","2018-03-10 09:00:00.000000","BEEF BARLEY SOUP,CREAM OF ASPARAGUS SOUP,POTATO LEEK SOUP,TOMATO BASIL SOUP,VEGAN CURRY LENTIL, VEGETABLE MINESTRONE"
117,"Heinz Avenue Hot Soups","2018-03-10 09:00:00.000000","CHICKEN NOODLE SOUP,LOUISIANA GUMBO,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP"
118,"Oregon Street Hot Soups","2018-03-10 09:00:00.000000","BEEF BARLEY SOUP,CREAM OF ASPARAGUS SOUP,POTATO LEEK SOUP,TOMATO BASIL SOUP,VEGAN CURRY LENTIL, VEGETABLE MINESTRONE"
119,"Heinz Avenue Hot Soups","2018-03-10 09:00:00.000000","CHICKEN NOODLE SOUP,LOUISIANA GUMBO,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP"
120,"Oregon Street Hot Soups","2018-03-10 09:00:00.000000","BEEF BARLEY SOUP,CREAM OF ASPARAGUS SOUP,POTATO LEEK SOUP,TOMATO BASIL SOUP,VEGAN CURRY LENTIL, VEGETABLE MINESTRONE"
121,"Heinz Avenue Hot Soups","2018-03-10 09:00:00.000000","CHICKEN NOODLE SOUP,LOUISIANA GUMBO,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP"
122,"Oregon Street Hot Soups","2018-03-10 09:00:00.000000","BEEF BARLEY SOUP,CREAM OF ASPARAGUS SOUP,POTATO LEEK SOUP,TOMATO BASIL SOUP,VEGAN CURRY LENTIL, VEGETABLE MINESTRONE"
123,"Heinz Avenue Hot Soups","2018-03-10 09:00:00.000000","CHICKEN NOODLE SOUP,LOUISIANA GUMBO,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP"
124,"Oregon Street Hot Soups","2018-03-10 09:00:00.000000","BEEF BARLEY SOUP,CREAM OF ASPARAGUS SOUP,POTATO LEEK SOUP,TOMATO BASIL SOUP,VEGAN CURRY LENTIL, VEGETABLE MINESTRONE"
125,"Heinz Avenue Hot Soups","2018-03-10 09:00:00.000000","CHICKEN NOODLE SOUP,LOUISIANA GUMBO,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP"
126,"Oregon Street Hot Soups","2018-03-10 09:00:00.000000","BEEF BARLEY SOUP,CREAM OF ASPARAGUS SOUP,POTATO LEEK SOUP,TOMATO BASIL SOUP,VEGAN CURRY LENTIL, VEGETABLE MINESTRONE"
127,"Heinz Avenue Hot Soups","2018-03-10 09:00:00.000000","CHICKEN NOODLE SOUP,LOUISIANA GUMBO,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP"
128,"Oregon Street Hot Soups","2018-03-10 09:00:00.000000","BEEF BARLEY SOUP,CREAM OF ASPARAGUS SOUP,POTATO LEEK SOUP,TOMATO BASIL SOUP,VEGAN CURRY LENTIL, VEGETABLE MINESTRONE"
129,"Heinz Avenue Hot Soups","2018-03-10 09:00:00.000000","CHICKEN NOODLE SOUP,LOUISIANA GUMBO,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP"
130,"Oregon Street Hot Soups","2018-03-11 09:00:00.000000","BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,HAM & WHITE BEAN SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL"
131,"Heinz Avenue Hot Soups","2018-03-10 09:00:00.000000","CHICKEN NOODLE SOUP,LOUISIANA GUMBO,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP"
132,"Oregon Street Hot Soups","2018-03-11 09:00:00.000000","BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,HAM & WHITE BEAN SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL"
133,"Heinz Avenue Hot Soups","2018-03-11 10:30:00.000000","BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TUSCAN TOMATO SOUP"
134,"Oregon Street Hot Soups","2018-03-11 09:00:00.000000","BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,HAM & WHITE BEAN SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL"
135,"Heinz Avenue Hot Soups","2018-03-11 10:30:00.000000","BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TUSCAN TOMATO SOUP"
136,"Oregon Street Hot Soups","2018-03-11 09:00:00.000000","BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,HAM & WHITE BEAN SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL"
137,"Heinz Avenue Hot Soups","2018-03-11 10:30:00.000000","BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TUSCAN TOMATO SOUP"
138,"Oregon Street Hot Soups","2018-03-11 09:00:00.000000","BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,HAM & WHITE BEAN SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL"
139,"Heinz Avenue Hot Soups","2018-03-11 10:30:00.000000","BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TUSCAN TOMATO SOUP"
140,"Oregon Street Hot Soups","2018-03-11 09:00:00.000000","BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,HAM & WHITE BEAN SOUP,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL"
141,"Heinz Avenue Hot Soups","2018-03-11 10:30:00.000000","BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TUSCAN TOMATO SOUP"
142,"Oregon Street Hot Soups","2018-03-12 07:00:00.000000","BEEF BARLEY SOUP,CREAM OF ASPARAGUS SOUP,HAM & WHITE BEAN SOUP,NEW ENGLAND CLAM CHOWDER,VEGAN CURRY LENTIL"
143,"Heinz Avenue Hot Soups","2018-03-12 09:00:00.000000","BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TUSCAN TOMATO SOUP"
144,"Oregon Street Hot Soups","2018-03-12 07:00:00.000000","BEEF BARLEY SOUP,CREAM OF ASPARAGUS SOUP,HAM & WHITE BEAN SOUP,NEW ENGLAND CLAM CHOWDER,VEGAN CURRY LENTIL"
145,"Heinz Avenue Hot Soups","2018-03-12 09:00:00.000000","BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TUSCAN TOMATO SOUP"
146,"Oregon Street Hot Soups","2018-03-12 07:00:00.000000","BEEF BARLEY SOUP,CREAM OF ASPARAGUS SOUP,HAM & WHITE BEAN SOUP,NEW ENGLAND CLAM CHOWDER,VEGAN CURRY LENTIL"
147,"Heinz Avenue Hot Soups","2018-03-12 09:00:00.000000","BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TUSCAN TOMATO SOUP"
148,"Oregon Street Hot Soups","2018-03-12 07:00:00.000000","BEEF BARLEY SOUP,CREAM OF ASPARAGUS SOUP,HAM & WHITE BEAN SOUP,NEW ENGLAND CLAM CHOWDER,VEGAN CURRY LENTIL"
149,"Heinz Avenue Hot Soups","2018-03-12 09:00:00.000000","BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TUSCAN TOMATO SOUP"
150,"Oregon Street Hot Soups","2018-03-12 07:00:00.000000","BEEF BARLEY SOUP,CREAM OF ASPARAGUS SOUP,HAM & WHITE BEAN SOUP,NEW ENGLAND CLAM CHOWDER,VEGAN CURRY LENTIL"
151,"Heinz Avenue Hot Soups","2018-03-12 09:00:00.000000","BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TUSCAN TOMATO SOUP"
152,"Oregon Street Hot Soups","2018-03-12 07:00:00.000000","BEEF BARLEY SOUP,CREAM OF ASPARAGUS SOUP,HAM & WHITE BEAN SOUP,NEW ENGLAND CLAM CHOWDER,VEGAN CURRY LENTIL"
153,"Heinz Avenue Hot Soups","2018-03-12 09:00:00.000000","BEEF BARLEY SOUP,CHICKEN NOODLE SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TUSCAN TOMATO SOUP"
154,"Oregon Street Hot Soups","2018-03-13 07:00:00.000000","CREAM OF ASPARAGUS SOUP,CREAM OF BROCCOLI SOUP,HAM & WHITE BEAN SOUP,NEW ENGLAND CLAM CHOWDER,VEGAN CURRY LENTIL"
155,"Heinz Avenue Hot Soups","2018-03-13 09:00:00.000000","CHICKEN NOODLE SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL"
156,"Oregon Street Hot Soups","2018-03-13 07:00:00.000000","CREAM OF ASPARAGUS SOUP,CREAM OF BROCCOLI SOUP,HAM & WHITE BEAN SOUP,NEW ENGLAND CLAM CHOWDER,VEGAN CURRY LENTIL"
157,"Heinz Avenue Hot Soups","2018-03-13 09:00:00.000000","CHICKEN NOODLE SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL"
158,"Oregon Street Hot Soups","2018-03-13 07:00:00.000000","CREAM OF ASPARAGUS SOUP,CREAM OF BROCCOLI SOUP,HAM & WHITE BEAN SOUP,NEW ENGLAND CLAM CHOWDER,VEGAN CURRY LENTIL"
159,"Heinz Avenue Hot Soups","2018-03-13 09:00:00.000000","CHICKEN NOODLE SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL"
160,"Oregon Street Hot Soups","2018-03-13 07:00:00.000000","CREAM OF ASPARAGUS SOUP,CREAM OF BROCCOLI SOUP,HAM & WHITE BEAN SOUP,NEW ENGLAND CLAM CHOWDER,VEGAN CURRY LENTIL"
161,"Heinz Avenue Hot Soups","2018-03-13 09:00:00.000000","CHICKEN NOODLE SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL"
162,"Oregon Street Hot Soups","2018-03-13 07:00:00.000000","CREAM OF ASPARAGUS SOUP,CREAM OF BROCCOLI SOUP,HAM & WHITE BEAN SOUP,NEW ENGLAND CLAM CHOWDER,VEGAN CURRY LENTIL"
163,"Heinz Avenue Hot Soups","2018-03-13 09:00:00.000000","CHICKEN NOODLE SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL"
164,"Oregon Street Hot Soups","2018-03-13 07:00:00.000000","CREAM OF ASPARAGUS SOUP,CREAM OF BROCCOLI SOUP,HAM & WHITE BEAN SOUP,NEW ENGLAND CLAM CHOWDER,VEGAN CURRY LENTIL"
165,"Heinz Avenue Hot Soups","2018-03-13 09:00:00.000000","CHICKEN NOODLE SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL"
166,"Oregon Street Hot Soups","2018-03-14 07:00:00.000000","BEEF & BEAN CHILI,CREAM OF ASPARAGUS SOUP,CREAM OF BROCCOLI SOUP,MINESTRONE SOUP,SOUTHWESTERN VEGETABLE RICE SOUP,TURKEY & WILD RICE SOUP"
167,"Heinz Avenue Hot Soups","2018-03-13 09:00:00.000000","CHICKEN NOODLE SOUP,HOT & SOUR SOUP,NEW ENGLAND CLAM CHOWDER,SOUTHWESTERN SHRIMP & CORN CHOWDER,TUSCAN TOMATO SOUP,VEGAN CURRY LENTIL"
168,"Oregon Street Hot Soups","2018-03-14 07:00:00.000000","BEEF & BEAN CHILI,CREAM OF ASPARAGUS SOUP,CREAM OF BROCCOLI SOUP,MINESTRONE SOUP,SOUTHWESTERN VEGETABLE RICE SOUP,TURKEY & WILD RICE SOUP"
169,"Heinz Avenue Hot Soups","2018-03-14 09:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP"
170,"Oregon Street Hot Soups","2018-03-14 07:00:00.000000","BEEF & BEAN CHILI,CREAM OF ASPARAGUS SOUP,CREAM OF BROCCOLI SOUP,MINESTRONE SOUP,SOUTHWESTERN VEGETABLE RICE SOUP,TURKEY & WILD RICE SOUP"
171,"Heinz Avenue Hot Soups","2018-03-14 09:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP"
172,"Oregon Street Hot Soups","2018-03-14 07:00:00.000000","BEEF & BEAN CHILI,CREAM OF ASPARAGUS SOUP,CREAM OF BROCCOLI SOUP,MINESTRONE SOUP,SOUTHWESTERN VEGETABLE RICE SOUP,TURKEY & WILD RICE SOUP"
173,"Heinz Avenue Hot Soups","2018-03-14 09:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP"
174,"Oregon Street Hot Soups","2018-03-14 07:00:00.000000","BEEF & BEAN CHILI,CREAM OF ASPARAGUS SOUP,CREAM OF BROCCOLI SOUP,MINESTRONE SOUP,SOUTHWESTERN VEGETABLE RICE SOUP,TURKEY & WILD RICE SOUP"
175,"Heinz Avenue Hot Soups","2018-03-14 09:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP"
176,"Oregon Street Hot Soups","2018-03-14 07:00:00.000000","BEEF & BEAN CHILI,CREAM OF ASPARAGUS SOUP,CREAM OF BROCCOLI SOUP,MINESTRONE SOUP,SOUTHWESTERN VEGETABLE RICE SOUP,TURKEY & WILD RICE SOUP"
177,"Heinz Avenue Hot Soups","2018-03-14 09:00:00.000000","CHICKEN NOODLE SOUP,CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP"
178,"Oregon Street Hot Soups","2018-03-15 07:00:00.000000","BEEF & BEAN CHILI,CREAM OF ASPARAGUS SOUP,CREAM OF BROCCOLI SOUP,NEW ENGLAND CLAM CHOWDER,POTATO LEEK SOUP,VEGAN CARROT GINGER"
179,"Heinz Avenue Hot Soups","2018-03-15 09:00:00.000000","BEEF & BEAN CHILI,CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP"
180,"Oregon Street Hot Soups","2018-03-15 07:00:00.000000","BEEF & BEAN CHILI,CREAM OF ASPARAGUS SOUP,CREAM OF BROCCOLI SOUP,NEW ENGLAND CLAM CHOWDER,POTATO LEEK SOUP,VEGAN CARROT GINGER"
181,"Heinz Avenue Hot Soups","2018-03-15 09:00:00.000000","BEEF & BEAN CHILI,CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP"
182,"Oregon Street Hot Soups","2018-03-15 07:00:00.000000","BEEF & BEAN CHILI,CREAM OF ASPARAGUS SOUP,CREAM OF BROCCOLI SOUP,NEW ENGLAND CLAM CHOWDER,POTATO LEEK SOUP,VEGAN CARROT GINGER"
183,"Heinz Avenue Hot Soups","2018-03-15 09:00:00.000000","BEEF & BEAN CHILI,CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP"
184,"Oregon Street Hot Soups","2018-03-15 07:00:00.000000","BEEF & BEAN CHILI,CREAM OF ASPARAGUS SOUP,CREAM OF BROCCOLI SOUP,NEW ENGLAND CLAM CHOWDER,POTATO LEEK SOUP,VEGAN CARROT GINGER"
185,"Heinz Avenue Hot Soups","2018-03-15 09:00:00.000000","BEEF & BEAN CHILI,CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP"
186,"Oregon Street Hot Soups","2018-03-15 07:00:00.000000","BEEF & BEAN CHILI,CREAM OF ASPARAGUS SOUP,CREAM OF BROCCOLI SOUP,NEW ENGLAND CLAM CHOWDER,POTATO LEEK SOUP,VEGAN CARROT GINGER"
187,"Heinz Avenue Hot Soups","2018-03-15 09:00:00.000000","BEEF & BEAN CHILI,CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP"
188,"Oregon Street Hot Soups","2018-03-15 07:00:00.000000","BEEF & BEAN CHILI,CREAM OF ASPARAGUS SOUP,CREAM OF BROCCOLI SOUP,NEW ENGLAND CLAM CHOWDER,POTATO LEEK SOUP,VEGAN CARROT GINGER"
189,"Heinz Avenue Hot Soups","2018-03-15 09:00:00.000000","BEEF & BEAN CHILI,CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP"
190,"Oregon Street Hot Soups","2018-03-16 07:00:00.000000","CHICKEN & WHITE BEAN CHILI,CREAM OF ASPARAGUS SOUP,HAM & WHITE BEAN SOUP,VEGAN CARROT GINGER,VEGAN CURRY LENTIL, VEGETABLE MINESTRONE"
191,"Heinz Avenue Hot Soups","2018-03-15 09:00:00.000000","BEEF & BEAN CHILI,CREAM OF ASPARAGUS SOUP,HOT & SOUR SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP"
192,"Oregon Street Hot Soups","2018-03-16 07:00:00.000000","CHICKEN & WHITE BEAN CHILI,CREAM OF ASPARAGUS SOUP,HAM & WHITE BEAN SOUP,VEGAN CARROT GINGER,VEGAN CURRY LENTIL, VEGETABLE MINESTRONE"
193,"Heinz Avenue Hot Soups","2018-03-16 09:00:00.000000","CHICKEN NOODLE SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,SPLIT PEA & HAM SOUP,VIETNAMESE RICE CHOWDER"
194,"Oregon Street Hot Soups","2018-03-16 07:00:00.000000","CHICKEN & WHITE BEAN CHILI,CREAM OF ASPARAGUS SOUP,HAM & WHITE BEAN SOUP,VEGAN CARROT GINGER,VEGAN CURRY LENTIL, VEGETABLE MINESTRONE"
195,"Heinz Avenue Hot Soups","2018-03-16 09:00:00.000000","CHICKEN NOODLE SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,SPLIT PEA & HAM SOUP,VIETNAMESE RICE CHOWDER"
196,"Oregon Street Hot Soups","2018-03-16 07:00:00.000000","CHICKEN & WHITE BEAN CHILI,CREAM OF ASPARAGUS SOUP,HAM & WHITE BEAN SOUP,VEGAN CARROT GINGER,VEGAN CURRY LENTIL, VEGETABLE MINESTRONE"
197,"Heinz Avenue Hot Soups","2018-03-16 09:00:00.000000","CHICKEN NOODLE SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,SPLIT PEA & HAM SOUP,VIETNAMESE RICE CHOWDER"
198,"Oregon Street Hot Soups","2018-03-16 07:00:00.000000","CHICKEN & WHITE BEAN CHILI,CREAM OF ASPARAGUS SOUP,HAM & WHITE BEAN SOUP,VEGAN CARROT GINGER,VEGAN CURRY LENTIL, VEGETABLE MINESTRONE"
199,"Heinz Avenue Hot Soups","2018-03-16 09:00:00.000000","CHICKEN NOODLE SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,SPLIT PEA & HAM SOUP,VIETNAMESE RICE CHOWDER"
200,"Oregon Street Hot Soups","2018-03-16 07:00:00.000000","CHICKEN & WHITE BEAN CHILI,CREAM OF ASPARAGUS SOUP,HAM & WHITE BEAN SOUP,VEGAN CARROT GINGER,VEGAN CURRY LENTIL, VEGETABLE MINESTRONE"
201,"Heinz Avenue Hot Soups","2018-03-16 09:00:00.000000","CHICKEN NOODLE SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,SPLIT PEA & HAM SOUP,VIETNAMESE RICE CHOWDER"
202,"Oregon Street Hot Soups","2018-03-17 07:00:00.000000","BEEF BARLEY SOUP,CREAM OF ASPARAGUS SOUP,NEW ENGLAND CLAM CHOWDER,VEGAN CURRY LENTIL, VEGETABLE MINESTRONE"
203,"Heinz Avenue Hot Soups","2018-03-16 09:00:00.000000","CHICKEN NOODLE SOUP,MINESTRONE SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,SPLIT PEA & HAM SOUP,VIETNAMESE RICE CHOWDER"
204,"Oregon Street Hot Soups","2018-03-17 07:00:00.000000","BEEF BARLEY SOUP,CREAM OF ASPARAGUS SOUP,NEW ENGLAND CLAM CHOWDER,VEGAN CURRY LENTIL, VEGETABLE MINESTRONE"
205,"Heinz Avenue Hot Soups","2018-03-17 09:00:00.000000","CREAM OF ASPARAGUS SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP,VIETNAMESE RICE CHOWDER"
206,"Oregon Street Hot Soups","2018-03-17 07:00:00.000000","BEEF BARLEY SOUP,CREAM OF ASPARAGUS SOUP,NEW ENGLAND CLAM CHOWDER,VEGAN CURRY LENTIL, VEGETABLE MINESTRONE"
207,"Heinz Avenue Hot Soups","2018-03-17 09:00:00.000000","CREAM OF ASPARAGUS SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP,VIETNAMESE RICE CHOWDER"
208,"Oregon Street Hot Soups","2018-03-17 07:00:00.000000","BEEF BARLEY SOUP,CREAM OF ASPARAGUS SOUP,NEW ENGLAND CLAM CHOWDER,VEGAN CURRY LENTIL, VEGETABLE MINESTRONE"
209,"Heinz Avenue Hot Soups","2018-03-17 09:00:00.000000","CREAM OF ASPARAGUS SOUP,NEW ENGLAND CLAM CHOWDER,SPICY CURRY LENTIL SOUP,TURKEY & WILD RICE SOUP,TUSCAN TOMATO SOUP,VIETNAMESE RICE CHOWDER"
210,"Oregon Street Hot Soups","2018-03-17 07:00:00.000000","BEEF BARLEY SOUP,CREAM OF ASPARAGUS SOUP,NEW ENGLAND CLAM CHOWDER,VEGAN CURRY LENTIL, VEGETABLE MINESTRONE"
