id,location_name,timestamp,soup
1069,Heinz Avenue Hot Soups,2018-05-27 10:00:00,SPICY CURRY LENTIL SOUP
1069,Heinz Avenue Hot Soups,2018-05-27 10:00:00,TOMATO BASIL SOUP
1069,Heinz Avenue Hot Soups,2018-05-27 10:00:00,TUSCAN TOMATO SOUP
1070,Oregon Street Hot Soups,2018-05-27 10:00:00,BEEF & BEAN CHILI
1070,Oregon Street Hot Soups,2018-05-27 10:00:00,CHICKEN & GINGER CONGEE
1070,Oregon Street Hot Soups,2018-05-27 10:00:00,CHICKEN NOODLE SOUP
1070,Oregon Street Hot Soups,2018-05-27 10:00:00,CREAM OF BROCCOLI SOUP
1070,Oregon Street Hot Soups,2018-05-27 10:00:00,TURKEY & WILD RICE SOUP
1070,Oregon Street Hot Soups,2018-05-27 10:00:00,VEGAN CURRY LENTIL
1071,Heinz Avenue Hot Soups,2018-05-27 10:00:00,BEEF & BEAN CHILI
1071,Heinz Avenue Hot Soups,2018-05-27 10:00:00,MUSHROOM &  POTATO SOUP
1071,Heinz Avenue Hot Soups,2018-05-27 10:00:00,NEW ENGLAND CLAM CHOWDER
1071,Heinz Avenue Hot Soups,2018-05-27 10:00:00,SPICY CURRY LENTIL SOUP
1071,Heinz Avenue Hot Soups,2018-05-27 10:00:00,TOMATO BASIL SOUP
1071,Heinz Avenue Hot Soups,2018-05-27 10:00:00,TUSCAN TOMATO SOUP
1072,Oregon Street Hot Soups,2018-05-27 10:00:00,BEEF & BEAN CHILI
1072,Oregon Street Hot Soups,2018-05-27 10:00:00,CHICKEN & GINGER CONGEE
1072,Oregon Street Hot Soups,2018-05-27 10:00:00,CHICKEN NOODLE SOUP
1072,Oregon Street Hot Soups,2018-05-27 10:00:00,CREAM OF BROCCOLI SOUP
1072,Oregon Street Hot Soups,2018-05-27 10:00:00,TURKEY & WILD RICE SOUP
1072,Oregon Street Hot Soups,2018-05-27 10:00:00,VEGAN CURRY LENTIL
1073,Heinz Avenue Hot Soups,2018-05-27 10:00:00,BEEF & BEAN CHILI
1073,Heinz Avenue Hot Soups,2018-05-27 10:00:00,MUSHROOM &  POTATO SOUP
1073,Heinz Avenue Hot Soups,2018-05-27 10:00:00,NEW ENGLAND CLAM CHOWDER
1073,Heinz Avenue Hot Soups,2018-05-27 10:00:00,SPICY CURRY LENTIL SOUP
1073,Heinz Avenue Hot Soups,2018-05-27 10:00:00,TOMATO BASIL SOUP
1073,Heinz Avenue Hot Soups,2018-05-27 10:00:00,TUSCAN TOMATO SOUP
1074,Oregon Street Hot Soups,2018-05-27 10:00:00,BEEF & BEAN CHILI
1074,Oregon Street Hot Soups,2018-05-27 10:00:00,CHICKEN & GINGER CONGEE
1074,Oregon Street Hot Soups,2018-05-27 10:00:00,CHICKEN NOODLE SOUP
1074,Oregon Street Hot Soups,2018-05-27 10:00:00,CREAM OF BROCCOLI SOUP
1074,Oregon Street Hot Soups,2018-05-27 10:00:00,TURKEY & WILD RICE SOUP
1074,Oregon Street Hot Soups,2018-05-27 10:00:00,VEGAN CURRY LENTIL
1075,Heinz Avenue Hot Soups,2018-05-27 10:00:00,BEEF & BEAN CHILI
1075,Heinz Avenue Hot Soups,2018-05-27 10:00:00,MUSHROOM &  POTATO SOUP
1075,Heinz Avenue Hot Soups,2018-05-27 10:00:00,NEW ENGLAND CLAM CHOWDER
1075,Heinz Avenue Hot Soups,2018-05-27 10:00:00,SPICY CURRY LENTIL SOUP
1075,Heinz Avenue Hot Soups,2018-05-27 10:00:00,TOMATO BASIL SOUP
1075,Heinz Avenue Hot Soups,2018-05-27 10:00:00,TUSCAN TOMATO SOUP
1076,Oregon Street Hot Soups,2018-05-27 10:00:00,BEEF & BEAN CHILI
1076,Oregon Street Hot Soups,2018-05-27 10:00:00,CHICKEN & GINGER CONGEE
1076,Oregon Street Hot Soups,2018-05-27 10:00:00,CHICKEN NOODLE SOUP
1076,Oregon Street Hot Soups,2018-05-27 10:00:00,CREAM OF BROCCOLI SOUP
1076,Oregon Street Hot Soups,2018-05-27 10:00:00,TURKEY & WILD RICE SOUP
1076,Oregon Street Hot Soups,2018-05-27 10:00:00,VEGAN CURRY LENTIL
1077,Heinz Avenue Hot Soups,2018-05-27 10:00:00,BEEF & BEAN CHILI
1077,Heinz Avenue Hot Soups,2018-05-27 10:00:00,MUSHROOM &  POTATO SOUP
1077,Heinz Avenue Hot Soups,2018-05-27 10:00:00,NEW ENGLAND CLAM CHOWDER
1077,Heinz Avenue Hot Soups,2018-05-27 10:00:00,SPICY CURRY LENTIL SOUP
1077,Heinz Avenue Hot Soups,2018-05-27 10:00:00,TOMATO BASIL SOUP
1077,Heinz Avenue Hot Soups,2018-05-27 10:00:00,TUSCAN TOMATO SOUP
1078,Oregon Street Hot Soups,2018-05-27 10:00:00,BEEF & BEAN CHILI
1078,Oregon Street Hot Soups,2018-05-27 10:00:00,CHICKEN & GINGER CONGEE
1078,Oregon Street Hot Soups,2018-05-27 10:00:00,CHICKEN NOODLE SOUP
1078,Oregon Street Hot Soups,2018-05-27 10:00:00,CREAM OF BROCCOLI SOUP
1078,Oregon Street Hot Soups,2018-05-27 10:00:00,TURKEY & WILD RICE SOUP
1078,Oregon Street Hot Soups,2018-05-27 10:00:00,VEGAN CURRY LENTIL
1079,Heinz Avenue Hot Soups,2018-05-27 10:00:00,BEEF & BEAN CHILI
1079,Heinz Avenue Hot Soups,2018-05-27 10:00:00,MUSHROOM &  POTATO SOUP
1079,Heinz Avenue Hot Soups,2018-05-27 10:00:00,NEW ENGLAND CLAM CHOWDER
1079,Heinz Avenue Hot Soups,2018-05-27 10:00:00,SPICY CURRY LENTIL SOUP
1079,Heinz Avenue Hot Soups,2018-05-27 10:00:00,TOMATO BASIL SOUP
1079,Heinz Avenue Hot Soups,2018-05-27 10:00:00,TUSCAN TOMATO SOUP
1080,Oregon Street Hot Soups,2018-05-27 10:00:00,BEEF & BEAN CHILI
1080,Oregon Street Hot Soups,2018-05-27 10:00:00,CHICKEN & GINGER CONGEE
1080,Oregon Street Hot Soups,2018-05-27 10:00:00,CHICKEN NOODLE SOUP
1080,Oregon Street Hot Soups,2018-05-27 10:00:00,CREAM OF BROCCOLI SOUP
1080,Oregon Street Hot Soups,2018-05-27 10:00:00,TURKEY & WILD RICE SOUP
1080,Oregon Street Hot Soups,2018-05-27 10:00:00,VEGAN CURRY LENTIL
1081,Heinz Avenue Hot Soups,2018-05-27 10:00:00,BEEF & BEAN CHILI
1081,Heinz Avenue Hot Soups,2018-05-27 10:00:00,MUSHROOM &  POTATO SOUP
1081,Heinz Avenue Hot Soups,2018-05-27 10:00:00,NEW ENGLAND CLAM CHOWDER
1081,Heinz Avenue Hot Soups,2018-05-27 10:00:00,SPICY CURRY LENTIL SOUP
1081,Heinz Avenue Hot Soups,2018-05-27 10:00:00,TOMATO BASIL SOUP
1081,Heinz Avenue Hot Soups,2018-05-27 10:00:00,TUSCAN TOMATO SOUP
1082,Oregon Street Hot Soups,2018-05-29 07:00:00,BEEF & BEAN CHILI
1082,Oregon Street Hot Soups,2018-05-29 07:00:00,CHICKEN & GINGER CONGEE
1082,Oregon Street Hot Soups,2018-05-29 07:00:00,CHICKEN NOODLE SOUP
1082,Oregon Street Hot Soups,2018-05-29 07:00:00,CREAM OF MUSHROOM  SOUP
1082,Oregon Street Hot Soups,2018-05-29 07:00:00,NEW ENGLAND CLAM CHOWDER
1082,Oregon Street Hot Soups,2018-05-29 07:00:00,VEGAN CURRY LENTIL
1083,Heinz Avenue Hot Soups,2018-05-29 08:30:00,BEEF & BEAN CHILI
1083,Heinz Avenue Hot Soups,2018-05-29 08:30:00,HOT & SOUR SOUP
1083,Heinz Avenue Hot Soups,2018-05-29 08:30:00,NEW ENGLAND CLAM CHOWDER
1083,Heinz Avenue Hot Soups,2018-05-29 08:30:00,SPICY CURRY LENTIL SOUP
1083,Heinz Avenue Hot Soups,2018-05-29 08:30:00,TOMATO BASIL SOUP
1083,Heinz Avenue Hot Soups,2018-05-29 08:30:00,TUSCAN TOMATO SOUP
1084,Oregon Street Hot Soups,2018-05-29 07:00:00,BEEF & BEAN CHILI
1084,Oregon Street Hot Soups,2018-05-29 07:00:00,CHICKEN & GINGER CONGEE
1084,Oregon Street Hot Soups,2018-05-29 07:00:00,CHICKEN NOODLE SOUP
1084,Oregon Street Hot Soups,2018-05-29 07:00:00,CREAM OF MUSHROOM  SOUP
1084,Oregon Street Hot Soups,2018-05-29 07:00:00,NEW ENGLAND CLAM CHOWDER
1084,Oregon Street Hot Soups,2018-05-29 07:00:00,VEGAN CURRY LENTIL
1085,Heinz Avenue Hot Soups,2018-05-29 08:30:00,BEEF & BEAN CHILI
1085,Heinz Avenue Hot Soups,2018-05-29 08:30:00,HOT & SOUR SOUP
1085,Heinz Avenue Hot Soups,2018-05-29 08:30:00,NEW ENGLAND CLAM CHOWDER
1085,Heinz Avenue Hot Soups,2018-05-29 08:30:00,SPICY CURRY LENTIL SOUP
1085,Heinz Avenue Hot Soups,2018-05-29 08:30:00,TOMATO BASIL SOUP
1085,Heinz Avenue Hot Soups,2018-05-29 08:30:00,TUSCAN TOMATO SOUP
1086,Oregon Street Hot Soups,2018-05-29 07:00:00,BEEF & BEAN CHILI
1086,Oregon Street Hot Soups,2018-05-29 07:00:00,CHICKEN & GINGER CONGEE
1086,Oregon Street Hot Soups,2018-05-29 07:00:00,CHICKEN NOODLE SOUP
1086,Oregon Street Hot Soups,2018-05-29 07:00:00,CREAM OF MUSHROOM  SOUP
1086,Oregon Street Hot Soups,2018-05-29 07:00:00,NEW ENGLAND CLAM CHOWDER
1086,Oregon Street Hot Soups,2018-05-29 07:00:00,VEGAN CURRY LENTIL
1087,Heinz Avenue Hot Soups,2018-05-29 08:30:00,BEEF & BEAN CHILI
1087,Heinz Avenue Hot Soups,2018-05-29 08:30:00,HOT & SOUR SOUP
1087,Heinz Avenue Hot Soups,2018-05-29 08:30:00,NEW ENGLAND CLAM CHOWDER
1087,Heinz Avenue Hot Soups,2018-05-29 08:30:00,SPICY CURRY LENTIL SOUP
1087,Heinz Avenue Hot Soups,2018-05-29 08:30:00,TOMATO BASIL SOUP
1087,Heinz Avenue Hot Soups,2018-05-29 08:30:00,TUSCAN TOMATO SOUP
1088,Oregon Street Hot Soups,2018-05-29 07:00:00,BEEF & BEAN CHILI
1088,Oregon Street Hot Soups,2018-05-29 07:00:00,CHICKEN & GINGER CONGEE
1088,Oregon Street Hot Soups,2018-05-29 07:00:00,CHICKEN NOODLE SOUP
1088,Oregon Street Hot Soups,2018-05-29 07:00:00,CREAM OF MUSHROOM  SOUP
1088,Oregon Street Hot Soups,2018-05-29 07:00:00,NEW ENGLAND CLAM CHOWDER
1088,Oregon Street Hot Soups,2018-05-29 07:00:00,VEGAN CURRY LENTIL
1089,Heinz Avenue Hot Soups,2018-05-29 08:30:00,BEEF & BEAN CHILI
1089,Heinz Avenue Hot Soups,2018-05-29 08:30:00,HOT & SOUR SOUP
1089,Heinz Avenue Hot Soups,2018-05-29 08:30:00,NEW ENGLAND CLAM CHOWDER
1089,Heinz Avenue Hot Soups,2018-05-29 08:30:00,SPICY CURRY LENTIL SOUP
1089,Heinz Avenue Hot Soups,2018-05-29 08:30:00,TOMATO BASIL SOUP
1089,Heinz Avenue Hot Soups,2018-05-29 08:30:00,TUSCAN TOMATO SOUP
1090,Oregon Street Hot Soups,2018-05-29 07:00:00,BEEF & BEAN CHILI
1090,Oregon Street Hot Soups,2018-05-29 07:00:00,CHICKEN & GINGER CONGEE
1090,Oregon Street Hot Soups,2018-05-29 07:00:00,CHICKEN NOODLE SOUP
1090,Oregon Street Hot Soups,2018-05-29 07:00:00,CREAM OF MUSHROOM  SOUP
1090,Oregon Street Hot Soups,2018-05-29 07:00:00,NEW ENGLAND CLAM CHOWDER
1090,Oregon Street Hot Soups,2018-05-29 07:00:00,VEGAN CURRY LENTIL
1091,Heinz Avenue Hot Soups,2018-05-29 08:30:00,BEEF & BEAN CHILI
1091,Heinz Avenue Hot Soups,2018-05-29 08:30:00,HOT & SOUR SOUP
1091,Heinz Avenue Hot Soups,2018-05-29 08:30:00,NEW ENGLAND CLAM CHOWDER
1091,Heinz Avenue Hot Soups,2018-05-29 08:30:00,SPICY CURRY LENTIL SOUP
1091,Heinz Avenue Hot Soups,2018-05-29 08:30:00,TOMATO BASIL SOUP
1091,Heinz Avenue Hot Soups,2018-05-29 08:30:00,TUSCAN TOMATO SOUP
1092,Oregon Street Hot Soups,2018-05-29 07:00:00,BEEF & BEAN CHILI
1092,Oregon Street Hot Soups,2018-05-29 07:00:00,CHICKEN & GINGER CONGEE
1092,Oregon Street Hot Soups,2018-05-29 07:00:00,CHICKEN NOODLE SOUP
1092,Oregon Street Hot Soups,2018-05-29 07:00:00,CREAM OF MUSHROOM  SOUP
1092,Oregon Street Hot Soups,2018-05-29 07:00:00,NEW ENGLAND CLAM CHOWDER
1092,Oregon Street Hot Soups,2018-05-29 07:00:00,VEGAN CURRY LENTIL
1093,Heinz Avenue Hot Soups,2018-05-29 08:30:00,BEEF & BEAN CHILI
1093,Heinz Avenue Hot Soups,2018-05-29 08:30:00,HOT & SOUR SOUP
1093,Heinz Avenue Hot Soups,2018-05-29 08:30:00,NEW ENGLAND CLAM CHOWDER
1093,Heinz Avenue Hot Soups,2018-05-29 08:30:00,SPICY CURRY LENTIL SOUP
1093,Heinz Avenue Hot Soups,2018-05-29 08:30:00,TOMATO BASIL SOUP
1093,Heinz Avenue Hot Soups,2018-05-29 08:30:00,TUSCAN TOMATO SOUP
1094,Oregon Street Hot Soups,2018-05-30 07:00:00,BEEF & BEAN CHILI
1094,Oregon Street Hot Soups,2018-05-30 07:00:00,CHICKEN & GINGER CONGEE
1094,Oregon Street Hot Soups,2018-05-30 07:00:00,CHICKEN NOODLE SOUP
1094,Oregon Street Hot Soups,2018-05-30 07:00:00,CREAM OF MUSHROOM  SOUP
1094,Oregon Street Hot Soups,2018-05-30 07:00:00,NEW ENGLAND CLAM CHOWDER
1094,Oregon Street Hot Soups,2018-05-30 07:00:00,VEGAN CURRY LENTIL
1095,Heinz Avenue Hot Soups,2018-05-30 09:00:00,CREAM OF ASPARAGUS SOUP
1095,Heinz Avenue Hot Soups,2018-05-30 09:00:00,HOT & SOUR SOUP
1095,Heinz Avenue Hot Soups,2018-05-30 09:00:00,NEW ENGLAND CLAM CHOWDER
1095,Heinz Avenue Hot Soups,2018-05-30 09:00:00,SPICY CURRY LENTIL SOUP
1095,Heinz Avenue Hot Soups,2018-05-30 09:00:00,TURKEY & WILD RICE SOUP
1095,Heinz Avenue Hot Soups,2018-05-30 09:00:00,VIETNAMESE RICE CHOWDER
1096,Oregon Street Hot Soups,2018-05-30 07:00:00,BEEF & BEAN CHILI
1096,Oregon Street Hot Soups,2018-05-30 07:00:00,CHICKEN & GINGER CONGEE
1096,Oregon Street Hot Soups,2018-05-30 07:00:00,CHICKEN NOODLE SOUP
1096,Oregon Street Hot Soups,2018-05-30 07:00:00,CREAM OF MUSHROOM  SOUP
1096,Oregon Street Hot Soups,2018-05-30 07:00:00,NEW ENGLAND CLAM CHOWDER
1096,Oregon Street Hot Soups,2018-05-30 07:00:00,VEGAN CURRY LENTIL
1097,Heinz Avenue Hot Soups,2018-05-30 09:00:00,CREAM OF ASPARAGUS SOUP
1097,Heinz Avenue Hot Soups,2018-05-30 09:00:00,HOT & SOUR SOUP
1097,Heinz Avenue Hot Soups,2018-05-30 09:00:00,NEW ENGLAND CLAM CHOWDER
1097,Heinz Avenue Hot Soups,2018-05-30 09:00:00,SPICY CURRY LENTIL SOUP
1097,Heinz Avenue Hot Soups,2018-05-30 09:00:00,TURKEY & WILD RICE SOUP
1097,Heinz Avenue Hot Soups,2018-05-30 09:00:00,VIETNAMESE RICE CHOWDER
1098,Oregon Street Hot Soups,2018-05-30 07:00:00,BEEF & BEAN CHILI
1098,Oregon Street Hot Soups,2018-05-30 07:00:00,CHICKEN & GINGER CONGEE
1098,Oregon Street Hot Soups,2018-05-30 07:00:00,CHICKEN NOODLE SOUP
1098,Oregon Street Hot Soups,2018-05-30 07:00:00,CREAM OF MUSHROOM  SOUP
1098,Oregon Street Hot Soups,2018-05-30 07:00:00,NEW ENGLAND CLAM CHOWDER
1098,Oregon Street Hot Soups,2018-05-30 07:00:00,VEGAN CURRY LENTIL
1099,Heinz Avenue Hot Soups,2018-05-30 09:00:00,CREAM OF ASPARAGUS SOUP
1099,Heinz Avenue Hot Soups,2018-05-30 09:00:00,HOT & SOUR SOUP
1099,Heinz Avenue Hot Soups,2018-05-30 09:00:00,NEW ENGLAND CLAM CHOWDER
1099,Heinz Avenue Hot Soups,2018-05-30 09:00:00,SPICY CURRY LENTIL SOUP
1099,Heinz Avenue Hot Soups,2018-05-30 09:00:00,TURKEY & WILD RICE SOUP
1099,Heinz Avenue Hot Soups,2018-05-30 09:00:00,VIETNAMESE RICE CHOWDER
1100,Oregon Street Hot Soups,2018-05-30 07:00:00,BEEF & BEAN CHILI
1100,Oregon Street Hot Soups,2018-05-30 07:00:00,CHICKEN & GINGER CONGEE
1100,Oregon Street Hot Soups,2018-05-30 07:00:00,CHICKEN NOODLE SOUP
1100,Oregon Street Hot Soups,2018-05-30 07:00:00,CREAM OF MUSHROOM  SOUP
1100,Oregon Street Hot Soups,2018-05-30 07:00:00,NEW ENGLAND CLAM CHOWDER
1100,Oregon Street Hot Soups,2018-05-30 07:00:00,VEGAN CURRY LENTIL
1101,Heinz Avenue Hot Soups,2018-05-30 09:00:00,CREAM OF ASPARAGUS SOUP
1101,Heinz Avenue Hot Soups,2018-05-30 09:00:00,HOT & SOUR SOUP
1101,Heinz Avenue Hot Soups,2018-05-30 09:00:00,NEW ENGLAND CLAM CHOWDER
1101,Heinz Avenue Hot Soups,2018-05-30 09:00:00,SPICY CURRY LENTIL SOUP
1101,Heinz Avenue Hot Soups,2018-05-30 09:00:00,TURKEY & WILD RICE SOUP
1101,Heinz Avenue Hot Soups,2018-05-30 09:00:00,VIETNAMESE RICE CHOWDER
1102,Oregon Street Hot Soups,2018-05-30 07:00:00,BEEF & BEAN CHILI
1102,Oregon Street Hot Soups,2018-05-30 07:00:00,CHICKEN & GINGER CONGEE
1102,Oregon Street Hot Soups,2018-05-30 07:00:00,CHICKEN NOODLE SOUP
1102,Oregon Street Hot Soups,2018-05-30 07:00:00,CREAM OF MUSHROOM  SOUP
1102,Oregon Street Hot Soups,2018-05-30 07:00:00,NEW ENGLAND CLAM CHOWDER
1102,Oregon Street Hot Soups,2018-05-30 07:00:00,VEGAN CURRY LENTIL
1103,Heinz Avenue Hot Soups,2018-05-30 09:00:00,CREAM OF ASPARAGUS SOUP
1103,Heinz Avenue Hot Soups,2018-05-30 09:00:00,HOT & SOUR SOUP
1103,Heinz Avenue Hot Soups,2018-05-30 09:00:00,NEW ENGLAND CLAM CHOWDER
1103,Heinz Avenue Hot Soups,2018-05-30 09:00:00,SPICY CURRY LENTIL SOUP
1103,Heinz Avenue Hot Soups,2018-05-30 09:00:00,TURKEY & WILD RICE SOUP
1103,Heinz Avenue Hot Soups,2018-05-30 09:00:00,VIETNAMESE RICE CHOWDER
1104,Oregon Street Hot Soups,2018-05-30 07:00:00,BEEF & BEAN CHILI
1104,Oregon Street Hot Soups,2018-05-30 07:00:00,CHICKEN & GINGER CONGEE
1104,Oregon Street Hot Soups,2018-05-30 07:00:00,CHICKEN NOODLE SOUP
1104,Oregon Street Hot Soups,2018-05-30 07:00:00,CREAM OF MUSHROOM  SOUP
1104,Oregon Street Hot Soups,2018-05-30 07:00:00,NEW ENGLAND CLAM CHOWDER
1104,Oregon Street Hot Soups,2018-05-30 07:00:00,VEGAN CURRY LENTIL
1105,Heinz Avenue Hot Soups,2018-05-30 09:00:00,CREAM OF ASPARAGUS SOUP
1105,Heinz Avenue Hot Soups,2018-05-30 09:00:00,HOT & SOUR SOUP
1105,Heinz Avenue Hot Soups,2018-05-30 09:00:00,NEW ENGLAND CLAM CHOWDER
1105,Heinz Avenue Hot Soups,2018-05-30 09:00:00,SPICY CURRY LENTIL SOUP
1105,Heinz Avenue Hot Soups,2018-05-30 09:00:00,TURKEY & WILD RICE SOUP
1105,Heinz Avenue Hot Soups,2018-05-30 09:00:00,VIETNAMESE RICE CHOWDER
1106,Oregon Street Hot Soups,2018-05-31 07:00:00,CHICKEN & GINGER CONGEE
1106,Oregon Street Hot Soups,2018-05-31 07:00:00,CHICKEN NOODLE SOUP
1106,Oregon Street Hot Soups,2018-05-31 07:00:00,CREAM OF ASPARAGUS SOUP
1106,Oregon Street Hot Soups,2018-05-31 07:00:00,NEW ENGLAND CLAM CHOWDER
1106,Oregon Street Hot Soups,2018-05-31 07:00:00,TURKEY & WILD RICE SOUP
1106,Oregon Street Hot Soups,2018-05-31 07:00:00,TUSCAN TOMATO SOUP
1107,Heinz Avenue Hot Soups,2018-05-31 09:00:00,CHICKEN & WHITE BEAN CHILI
1107,Heinz Avenue Hot Soups,2018-05-31 09:00:00,CHICKEN NOODLE SOUP
1107,Heinz Avenue Hot Soups,2018-05-31 09:00:00,CREAM OF ASPARAGUS SOUP
1107,Heinz Avenue Hot Soups,2018-05-31 09:00:00,CREAM OF TOMATO SOUP
1107,Heinz Avenue Hot Soups,2018-05-31 09:00:00,NEW ENGLAND CLAM CHOWDER
1107,Heinz Avenue Hot Soups,2018-05-31 09:00:00,SPICY CURRY LENTIL SOUP
1108,Oregon Street Hot Soups,2018-05-31 07:00:00,CHICKEN & GINGER CONGEE
1108,Oregon Street Hot Soups,2018-05-31 07:00:00,CHICKEN NOODLE SOUP
1108,Oregon Street Hot Soups,2018-05-31 07:00:00,CREAM OF ASPARAGUS SOUP
1108,Oregon Street Hot Soups,2018-05-31 07:00:00,NEW ENGLAND CLAM CHOWDER
1108,Oregon Street Hot Soups,2018-05-31 07:00:00,TURKEY & WILD RICE SOUP
1108,Oregon Street Hot Soups,2018-05-31 07:00:00,TUSCAN TOMATO SOUP
1109,Heinz Avenue Hot Soups,2018-05-31 09:00:00,CHICKEN & WHITE BEAN CHILI
1109,Heinz Avenue Hot Soups,2018-05-31 09:00:00,CHICKEN NOODLE SOUP
1109,Heinz Avenue Hot Soups,2018-05-31 09:00:00,CREAM OF ASPARAGUS SOUP
1109,Heinz Avenue Hot Soups,2018-05-31 09:00:00,CREAM OF TOMATO SOUP
1109,Heinz Avenue Hot Soups,2018-05-31 09:00:00,NEW ENGLAND CLAM CHOWDER
1109,Heinz Avenue Hot Soups,2018-05-31 09:00:00,SPICY CURRY LENTIL SOUP
1110,Oregon Street Hot Soups,2018-05-31 07:00:00,CHICKEN & GINGER CONGEE
1110,Oregon Street Hot Soups,2018-05-31 07:00:00,CHICKEN NOODLE SOUP
1110,Oregon Street Hot Soups,2018-05-31 07:00:00,CREAM OF ASPARAGUS SOUP
1110,Oregon Street Hot Soups,2018-05-31 07:00:00,NEW ENGLAND CLAM CHOWDER
1110,Oregon Street Hot Soups,2018-05-31 07:00:00,TURKEY & WILD RICE SOUP
1110,Oregon Street Hot Soups,2018-05-31 07:00:00,TUSCAN TOMATO SOUP
1111,Heinz Avenue Hot Soups,2018-05-31 09:00:00,CHICKEN & WHITE BEAN CHILI
1111,Heinz Avenue Hot Soups,2018-05-31 09:00:00,CHICKEN NOODLE SOUP
1111,Heinz Avenue Hot Soups,2018-05-31 09:00:00,CREAM OF ASPARAGUS SOUP
1111,Heinz Avenue Hot Soups,2018-05-31 09:00:00,CREAM OF TOMATO SOUP
1111,Heinz Avenue Hot Soups,2018-05-31 09:00:00,NEW ENGLAND CLAM CHOWDER
1111,Heinz Avenue Hot Soups,2018-05-31 09:00:00,SPICY CURRY LENTIL SOUP
1112,Oregon Street Hot Soups,2018-05-31 07:00:00,CHICKEN & GINGER CONGEE
1112,Oregon Street Hot Soups,2018-05-31 07:00:00,CHICKEN NOODLE SOUP
1112,Oregon Street Hot Soups,2018-05-31 07:00:00,CREAM OF ASPARAGUS SOUP
1112,Oregon Street Hot Soups,2018-05-31 07:00:00,NEW ENGLAND CLAM CHOWDER
1112,Oregon Street Hot Soups,2018-05-31 07:00:00,TURKEY & WILD RICE SOUP
1112,Oregon Street Hot Soups,2018-05-31 07:00:00,TUSCAN TOMATO SOUP
1113,Heinz Avenue Hot Soups,2018-05-31 09:00:00,CHICKEN & WHITE BEAN CHILI
1113,Heinz Avenue Hot Soups,2018-05-31 09:00:00,CHICKEN NOODLE SOUP
1113,Heinz Avenue Hot Soups,2018-05-31 09:00:00,CREAM OF ASPARAGUS SOUP
1113,Heinz Avenue Hot Soups,2018-05-31 09:00:00,CREAM OF TOMATO SOUP
1113,Heinz Avenue Hot Soups,2018-05-31 09:00:00,NEW ENGLAND CLAM CHOWDER
1113,Heinz Avenue Hot Soups,2018-05-31 09:00:00,SPICY CURRY LENTIL SOUP
1114,Oregon Street Hot Soups,2018-05-31 07:00:00,CHICKEN & GINGER CONGEE
1114,Oregon Street Hot Soups,2018-05-31 07:00:00,CHICKEN NOODLE SOUP
1114,Oregon Street Hot Soups,2018-05-31 07:00:00,CREAM OF ASPARAGUS SOUP
1114,Oregon Street Hot Soups,2018-05-31 07:00:00,NEW ENGLAND CLAM CHOWDER
1114,Oregon Street Hot Soups,2018-05-31 07:00:00,TURKEY & WILD RICE SOUP
1114,Oregon Street Hot Soups,2018-05-31 07:00:00,TUSCAN TOMATO SOUP
1115,Heinz Avenue Hot Soups,2018-05-31 09:00:00,CHICKEN & WHITE BEAN CHILI
1115,Heinz Avenue Hot Soups,2018-05-31 09:00:00,CHICKEN NOODLE SOUP
1115,Heinz Avenue Hot Soups,2018-05-31 09:00:00,CREAM OF ASPARAGUS SOUP
1115,Heinz Avenue Hot Soups,2018-05-31 09:00:00,CREAM OF TOMATO SOUP
1115,Heinz Avenue Hot Soups,2018-05-31 09:00:00,NEW ENGLAND CLAM CHOWDER
1115,Heinz Avenue Hot Soups,2018-05-31 09:00:00,SPICY CURRY LENTIL SOUP
1116,Oregon Street Hot Soups,2018-05-31 07:00:00,CHICKEN & GINGER CONGEE
1116,Oregon Street Hot Soups,2018-05-31 07:00:00,CHICKEN NOODLE SOUP
1116,Oregon Street Hot Soups,2018-05-31 07:00:00,CREAM OF ASPARAGUS SOUP
1116,Oregon Street Hot Soups,2018-05-31 07:00:00,NEW ENGLAND CLAM CHOWDER
1116,Oregon Street Hot Soups,2018-05-31 07:00:00,TURKEY & WILD RICE SOUP
1116,Oregon Street Hot Soups,2018-05-31 07:00:00,TUSCAN TOMATO SOUP
1117,Heinz Avenue Hot Soups,2018-05-31 09:00:00,CHICKEN & WHITE BEAN CHILI
1117,Heinz Avenue Hot Soups,2018-05-31 09:00:00,CHICKEN NOODLE SOUP
1117,Heinz Avenue Hot Soups,2018-05-31 09:00:00,CREAM OF ASPARAGUS SOUP
1117,Heinz Avenue Hot Soups,2018-05-31 09:00:00,CREAM OF TOMATO SOUP
1117,Heinz Avenue Hot Soups,2018-05-31 09:00:00,NEW ENGLAND CLAM CHOWDER
1117,Heinz Avenue Hot Soups,2018-05-31 09:00:00,SPICY CURRY LENTIL SOUP
1118,Oregon Street Hot Soups,2018-06-01 07:00:00,CHICKEN & GINGER CONGEE
1118,Oregon Street Hot Soups,2018-06-01 07:00:00,CREAM OF ASPARAGUS SOUP
1118,Oregon Street Hot Soups,2018-06-01 07:00:00,NEW ENGLAND CLAM CHOWDER
1118,Oregon Street Hot Soups,2018-06-01 07:00:00,TURKEY & WILD RICE SOUP
1118,Oregon Street Hot Soups,2018-06-01 07:00:00,TUSCAN TOMATO SOUP
1118,Oregon Street Hot Soups,2018-06-01 07:00:00,VIETNAMESE RICE CHOWDER
